Timestamp,X,Y,Z
19-Feb-2021 16:03:53.208,10.899277,-0.869957,-46.074829
19-Feb-2021 16:03:53.309,9.477234,0.011337,-46.193298
19-Feb-2021 16:03:53.409,9.232353,0.153038,-46.354523
19-Feb-2021 16:03:53.509,8.91906,0.485092,-46.448242
19-Feb-2021 16:03:53.610,8.028709,0.682709,-46.240417
19-Feb-2021 16:03:53.710,8.397705,1.083748,-46.092072
19-Feb-2021 16:03:53.810,8.354698,1.388962,-45.950378
19-Feb-2021 16:03:53.911,8.418259,1.466949,-46.022034
19-Feb-2021 16:03:54.011,8.016609,1.70755,-45.81543
19-Feb-2021 16:03:54.111,7.795151,1.964005,-46.001282
19-Feb-2021 16:03:54.211,7.759056,1.930046,-46.045471
19-Feb-2021 16:03:54.312,7.039078,1.658302,-45.92453
19-Feb-2021 16:03:54.412,6.150719,1.27951,-46.047424
19-Feb-2021 16:03:54.512,5.994263,1.735062,-45.977692
19-Feb-2021 16:03:54.613,5.162727,2.018486,-46.273102
19-Feb-2021 16:03:54.713,4.458694,2.844574,-46.432953
19-Feb-2021 16:03:54.813,3.177864,5.321983,-45.855103
19-Feb-2021 16:03:54.914,2.197044,5.597542,-45.669281
19-Feb-2021 16:03:55.014,1.180824,5.708923,-45.266693
19-Feb-2021 16:03:55.114,-0.065285,6.439301,-45.122406
19-Feb-2021 16:03:55.215,-1.714363,6.380829,-45.439758
19-Feb-2021 16:03:55.315,-3.765999,7.054077,-45.22226
19-Feb-2021 16:03:55.415,-5.591866,6.96093,-44.86795
19-Feb-2021 16:03:55.516,-7.433266,7.29203,-43.367126
19-Feb-2021 16:03:55.616,-9.764351,8.095711,-43.481293
19-Feb-2021 16:03:55.716,-11.612221,8.250603,-43.179962
19-Feb-2021 16:03:55.816,-13.522224,7.137398,-42.857697
19-Feb-2021 16:03:55.917,-14.89727,5.43512,-42.451691
19-Feb-2021 16:03:56.017,-15.703651,3.743835,-42.550018
19-Feb-2021 16:03:56.117,-15.999153,1.831642,-42.895355
19-Feb-2021 16:03:56.218,-15.461403,-0.396675,-43.458679
19-Feb-2021 16:03:56.318,-14.729362,-2.127411,-44.022125
19-Feb-2021 16:03:56.418,-14.274605,-2.874161,-43.974884
19-Feb-2021 16:03:56.519,-12.947823,-4.143997,-44.441864
19-Feb-2021 16:03:56.619,-13.126366,-4.89859,-45.28775
19-Feb-2021 16:03:56.719,-13.263115,-6.545738,-45.151947
19-Feb-2021 16:03:56.820,-12.926857,-8.357475,-45.027252
19-Feb-2021 16:03:56.920,-11.848839,-11.306778,-45.033264
19-Feb-2021 16:03:57.020,-11.232002,-11.921204,-44.74939
19-Feb-2021 16:03:57.120,-11.230537,-12.245499,-44.650513
19-Feb-2021 16:03:57.221,-11.023705,-12.862366,-45.257446
19-Feb-2021 16:03:57.321,-11.184639,-13.670639,-44.88443
19-Feb-2021 16:03:57.421,-10.213615,-16.688484,-44.239685
19-Feb-2021 16:03:57.522,-8.530724,-19.533508,-43.836029
19-Feb-2021 16:03:57.622,-4.669014,-20.945312,-43.94928
19-Feb-2021 16:03:57.722,-0.354729,-21.266937,-44.325256
19-Feb-2021 16:03:57.823,4.733261,-20.720047,-44.421631
19-Feb-2021 16:03:57.923,6.692131,-19.461014,-45.4617
19-Feb-2021 16:03:58.023,8.626144,-17.388069,-45.436676
19-Feb-2021 16:03:58.124,10.831833,-15.786835,-46.321014
19-Feb-2021 16:03:58.224,11.648399,-14.942291,-46.053253
19-Feb-2021 16:03:58.324,13.115913,-14.082947,-45.499664
19-Feb-2021 16:03:58.425,14.72953,-13.268936,-45.396698
19-Feb-2021 16:03:58.525,16.535194,-11.98613,-44.947662
19-Feb-2021 16:03:58.625,18.073097,-9.231941,-44.428864
19-Feb-2021 16:03:58.725,18.51078,-7.122375,-44.448578
19-Feb-2021 16:03:58.826,18.614761,-5.347572,-44.700531
19-Feb-2021 16:03:58.926,18.352669,-3.858612,-44.675385
19-Feb-2021 16:03:59.026,17.876419,-2.693375,-44.727875
19-Feb-2021 16:03:59.127,17.922913,-1.54702,-44.32962
19-Feb-2021 16:03:59.227,17.946922,-0.36628,-44.118439
19-Feb-2021 16:03:59.327,18.058769,-0.164688,-43.705078
19-Feb-2021 16:03:59.428,16.41584,0.189636,-44.09259
19-Feb-2021 16:03:59.528,19.107758,-5.081688,-43.615814
19-Feb-2021 16:03:59.628,18.382835,-7.418396,-43.090912
19-Feb-2021 16:03:59.729,15.782089,-10.991249,-44.033844
19-Feb-2021 16:03:59.829,14.434898,-15.81575,-43.631104
